title,type,author,hits,country,url
Out Out-,Poem,Robert Frost,5,United States,https://www.poets.org/poetsorg/poem/out-out%E2%80%93
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
Renascence,Poem,Edna St. Vincent Millay,17,United States,https://www.poets.org/poetsorg/poem/renascence
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
First Fig,Poem,Edna St. Vincent Millay,12,United States,https://www.poets.org/poetsorg/poem/first-fig
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
The Ballad of the Harp-Weaver,Poem,Edna St. Vincent Millay,11,United States,https://www.poetryfoundation.org/poems/53241/the-ballad-of-the-harp-weaver
Roman Fever,Short Story,Edith Wharton,5,United States,https://pastebin.com/BgijRPru
Roman Fever,Short Story,Edith Wharton,5,United States,https://pastebin.com/BgijRPru
Roman Fever,Short Story,Edith Wharton,5,United States,https://pastebin.com/BgijRPru
Roman Fever,Short Story,Edith Wharton,5,United States,https://pastebin.com/BgijRPru
Roman Fever,Short Story,Edith Wharton,5,United States,https://pastebin.com/BgijRPru
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
Thirteen Ways of Looking at a Blackbird,Poem,Wallace Stevens,29,United States,https://www.poets.org/poetsorg/poem/thirteen-ways-looking-blackbird
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Emperor of Ice Cream,Poem,Wallace Stevens,28,United States,https://www.poets.org/poetsorg/poem/emperor-ice-cream
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
The Idea of Order at Key West,Poem,Wallace Stevens,14,United States,https://www.poets.org/poetsorg/poem/idea-order-key-west
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Sunday Morning,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/sunday-morning
Disillusionment at Ten O'Clock,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/disillusionment-ten-oclock
Disillusionment at Ten O'Clock,Poem,Wallace Stevens,9,United States,https://www.poets.org/poetsorg/poem/disillusionment-ten-oclock
